7.585775750291836594e+00,2.152958832170136283e+00,5.143910471331063050e+00,4.951882557913433125e+00,9.053065846046344234e-01,3.035446304576350229e+00
7.943282347242806019e+00,2.165647979044057703e+00,5.104832401919906282e+00,5.118888495735722799e+00,8.956941451139849297e-01,3.041138795593777644e+00
8.317637711026709013e+00,2.178248842278258657e+00,5.066760336204278126e+00,5.291144781677629361e+00,8.860696473893107106e-01,3.046694507777005345e+00
8.709635899560796091e+00,2.190759951328610455e+00,5.029660329166705246e+00,5.468813785803935623e+00,8.764383886429440995e-01,3.052115525100378868e+00
9.120108393559096527e+00,2.203179939373046903e+00,4.993499905613865586e+00,5.652062979618383665e+00,8.668054881290870872e-01,3.057403985248333456e+00
9.549925860214349527e+00,2.215507538925801434e+00,4.958247983127271219e+00,5.841065094073588426e+00,8.571758860173210870e-01,3.062562071626965032e+00
1.000000000000000000e+01,2.227741577630143244e+00,4.923874799632522503e+00,6.035998282520228742e+00,8.475543429069944956e-01,3.067592005930601218e+00
1.047128548050898544e+01,2.239880974223846799e+00,4.890351845285831445e+00,6.237046288751679768e+00,8.379454399263291942e-01,3.072496041235711406e+00
1.096478196143185002e+01,2.251924734671052697e+00,4.857651798396330101e+00,6.444398620303465108e+00,8.283535793629942523e-01,3.077276455594585070e+00
1.148153621496881804e+01,2.263871948454553529e+00,4.825748465122280173e+00,6.658250727173098404e+00,8.187829857757512597e-01,3.081935546102435808e+00
1.202264434617413080e+01,2.275721785022319921e+00,4.794616722696805944e+00,6.878804186130291320e+00,8.092377075395866814e-01,3.086475623412088254e+00
1.258925411794166038e+01,2.287473490382072150e+00,4.764232465955457130e+00,7.106266890792009683e+00,7.997216187796464260e-01,3.090899006671253613e+00
1.318256738556407370e+01,2.299126383837986509e+00,4.734572556953470013e+00,7.340853247643547519e+00,7.902384216519429128e-01,3.095208018858464527e+00
1.380384264602883881e+01,2.310679854863498583e+00,4.705614777474979249e+00,7.582784378190508434e+00,7.807916489315746000e-01,3.099404982494434968e+00
1.445439770745927888e+01,2.322133360104497779e+00,4.677337784249915309e+00,7.832288327433891695e+00,7.713846668717453392e-01,3.103492215706753932e+00
1.513561248436207229e+01,2.333486420507334902e+00,4.649721066706966610e+00,8.089600278865516358e+00,7.620206782993921291e-01,3.107472028626726779e+00
1.584893192461113998e+01,2.344738618565969990e+00,4.622744907102261713e+00,8.354962776186427575e+00,7.527027259156902073e-01,3.111346720097849960e+00
1.659586907437559589e+01,2.355889595683391846e+00,4.596390342875054102e+00,8.628625951959401519e+00,7.434336957719335226e-01,3.115118574677032903e+00
1.737800828749376336e+01,2.366939049641768378e+00,4.570639131090683094e+00,8.910847763410114197e+00,7.342163208935886809e-01,3.118789859909608442e+00
1.819700858609982674e+01,2.377886732176808682e+00,4.545473714841603119e+00,9.201894235600789784e+00,7.250531850273814749e-01,3.122362823861085435e+00
1.905460717963248385e+01,2.388732446651459895e+00,4.520877191485134894e+00,9.502039712205924360e+00,7.159467264882591886e-01,3.125839692888763732e+00
1.995262314968878670e+01,2.399476045824446402e+00,4.496833282605212645e+00,9.811567114125828937e+00,7.068992420850355174e-01,3.129222669637498733e+00
2.089296130854040712e+01,2.410117429709488057e+00,4.473326305592727259e+00,1.013076820618422502e+01,6.979128911052137063e-01,3.132513931244804706e+00
2.187761623949551648e+01,2.420656543520859127e+00,4.450341146746057852e+00,1.045994387215920796e+01,6.889896993412872872e-01,3.135715627740949252e+00
2.290867652767774842e+01,2.431093375701598003e+00,4.427863235800179709e+00,1.079940439840869537e+01,6.801315631423130448e-01,3.138829880630939595e+00
2.398832919019490006e+01,2.441427956030453927e+00,4.405878521798308078e+00,1.114946976635787124e+01,6.713402534760842810e-01,3.141858781645591403e+00
2.511886431509577022e+01,2.451660353804033132e+00,4.384373450226147106e+00,1.151046995412352203e+01,6.626174199886425420e-01,3.144804391649842934e+00
2.630267991895381741e+01,2.461790676090938046e+00,4.363334941333978811e+00,1.188274524756177719e+01,6.539645950491208559e-01,3.147668739697290441e+00
2.754228703338163342e+01,2.471819066054182557e+00,4.342750369576142688e+00,1.226664656102892259e+01,6.453831977692445765e-01,3.150453822219877686e+00
2.884031503126605855e+01,2.481745701339500787e+00,4.322607544103101773e+00,1.266253576816319715e+01,6.368745379877570612e-01,3.153161602343521608e+00
3.019951720402013251e+01,2.491570792526000222e+00,4.302894690244283282e+00,1.307078604299450397e+01,6.284398202113246068e-01,3.155794009319669247e+00
3.162277660168379612e+01,2.501294581636700265e+00,4.283600431924704743e+00,1.349178221170600622e+01,6.200801475042959643e-01,3.158352938064344695e+00
3.311311214825907712e+01,2.510917340706326772e+00,4.264713774961683690e+00,1.392592111538026955e+01,6.117965253206312237e-01,3.160840248796422891e+00
3.467368504525316553e+01,2.520439370403636747e+00,4.246224091191321826e+00,1.437361198406841467e+01,6.035898652722448965e-01,3.163257766767190837e+00
3.630780547701010619e+01,2.529860998706213948e+00,4.228121103377821655e+00,1.483527682254011637e+01,5.954609888286177544e-01,3.165607282074220485e+00
3.801893963205612437e+01,2.539182579625157921e+00,4.210394870861423833e+00,1.531135080807284687e+01,5.874106309434419249e-01,3.167890549552468737e+00
3.981071705534969141e+01,2.548404491977735553e+00,4.193035775903696916e+00,1.580228270065886420e+01,5.794394436045646746e-01,3.170109288736419284e+00
4.168693834703355350e+01,2.557527138205925699e+00,4.176034510691387425e+00,1.630853526601639913e+01,5.715479993041574502e-01,3.172265183887262641e+00
4.365158322401656221e+01,2.566550943238831817e+00,4.159382064962443337e+00,1.683058571180162843e+01,5.637367944266361564e-01,3.174359884079469118e+00
4.570881896148751622e+01,2.575476353397103679e+00,4.143069714219896227e+00,1.736892613743457403e+01,5.560062525522788679e-01,3.176395003341463408e+00
4.786300923226379922e+01,2.584303835337983468e+00,4.127089008502125012e+00,1.792406399796318439e+01,5.483567276749918840e-01,3.178372120845970539e+00
5.011872336272724482e+01,2.593033875038748715e+00,4.111431761678531416e+00,1.849652258240183755e+01,5.407885073331022419e-01,3.180292781144799630e+00
5.248074602497722907e+01,2.601666976817524901e+00,4.096090041243173552e+00,1.908684150699585302e+01,5.333018156524147457e-01,3.182158494444481622e+00
5.495408738576248453e+01,2.610203662389468438e+00,4.081056158579069226e+00,1.969557722387474641e+01,5.258968163011417118e-01,3.183970736918203759e+00
5.754399373371566639e+01,2.618644469957445153e+00,4.066322659668772488e+00,2.032330354557893060e+01,5.185736153565505546e-01,3.185730951050964155e+00
6.025595860743581511e+01,2.626989953335445271e+00,4.051882316227308323e+00,2.097061218594939902e+01,5.113322640835606947e-01,3.187440546014077558e+00
6.309573444801930009e+01,2.635240681103450555e+00,4.037728117235312553e+00,2.163811331789023029e+01,5.041727616257131173e-01,3.189100898065839296e+00
6.606934480075965155e+01,2.643397235792981803e+00,4.023853260852005675e+00,2.232643614853532910e+01,4.970950576091035522e-01,3.190713350975851181e+00
6.918309709189362877e+01,2.651460213101557439e+00,4.010251146687782153e+00,2.303622951235349703e+01,4.900990546602089215e-01,3.192279216469623648e+00
7.244359600749905326e+01,2.659430221135448580e+00,3.996915368418369585e+00,2.376816248275876831e+01,4.831846108385520755e-01,3.193799774691399751e+00
7.585775750291836061e+01,2.667307879679297056e+00,3.983839706722878571e+00,2.452292500279416387e+01,4.763515419854543187e-01,3.195276274682461448e+00
7.943282347242805486e+01,2.675093819492115887e+00,3.971018122529693883e+00,2.530122853549518425e+01,4.695996239900840918e-01,3.196709934873230630e+00
8.317637711026708303e+01,2.682788681627868765e+00,3.958444750554014124e+00,2.610380673452951683e+01,4.629285949743662254e-01,3.198101943586289408e+00
8.709635899560797156e+01,2.690393116780849692e+00,3.946113893113488924e+00,2.693141613576445081e+01,4.563381573981167838e-01,3.199453459549601586e+00
9.120108393559097237e+01,2.697907784653795549e+00,3.934020014206966565e+00,2.778483687039568650e+01,4.498279800861600397e-01,3.200765612416959005e+00
9.549925860214349882e+01,2.705333353348919889e+00,3.922157733844421568e+00,2.866487340032339759e+01,4.433977001789987105e-01,3.202039503295128764e+00
1.000000000000000000e+02,2.712670498780407780e+00,3.910521822615027343e+00,2.957235527646068007e+01,4.370469250088435675e-01,3.203276205275522592e+00
1.047128548050898473e+02,2.719919904107799713e+00,3.899107196481943483e+00,3.050813792069230956e+01,4.307752339027550170e-01,3.204476763969220876e+00
1.096478196143185073e+02,2.727082259190072744e+00,3.887908911793524158e+00,3.147310343222481421e+01,4.245821799147052045e-01,3.205642198044709179e+00
1.148153621496881556e+02,2.734158260058311196e+00,3.876922160498897263e+00,3.246816141907206088e+01,4.184672914884998152e-01,3.206773499765641411e+00
1.202264434617413116e+02,2.741148608408308540e+00,3.866142265560359004e+00,3.349424985548744615e+01,4.124300740532655385e-01,3.207871635529747856e+00
1.258925411794166251e+02,2.748054011110626860e+00,3.855564676551281433e+00,3.455233596612375635e+01,4.064700115535458402e-01,3.208937546405966401e+00
1.318256738556407299e+02,2.754875179738524693e+00,3.845184965431889257e+00,3.564341713776767051e+01,4.005865679158034376e-01,3.209972148670029668e+00
1.380384264602883775e+02,2.761612830112925465e+00,3.834998822494269266e+00,3.676852185950725271e+01,3.947791884532137474e-01,3.210976334337437343e+00
1.445439770745927888e+02,2.768267680782527052e+00,3.825002051476561249e+00,3.792871066116407519e+01,3.890473013556486892e-01,3.211950970615421230e+00
1.513561248436207052e+02,2.774840456957464951e+00,3.815190569819222777e+00,3.912507723714666952e+01,3.833903183909177503e-01,3.212896904770740747e+00
1.584893192461113927e+02,2.781331883520823389e+00,3.805560399036846064e+00,4.035874929128027588e+01,3.778076370229768166e-01,3.213814958089908025e+00
1.659586907437559944e+02,2.787742689055614509e+00,3.796107665316885260e+00,4.163088972379036790e+01,3.722986409910418737e-01,3.214705930801411427e+00
1.737800828749376194e+02,2.794073604353984219e+00,3.786828595180594892e+00,4.294269769652705548e+01,3.668627015845473682e-01,3.215570601476276824e+00
1.819700858609982674e+02,2.800325362053450728e+00,3.777719512291848325e+00,4.429540976333596802e+01,3.614991787164787973e-01,3.216409727532590246e+00
1.905460717963248385e+02,2.806498696286373384e+00,3.768776834387694397e+00,4.569030103566429091e+01,3.562074219477555648e-01,3.217224045733345861e+00
1.995262314968879025e+02,2.812594342343219367e+00,3.759997070326059898e+00,4.712868638453996795e+01,3.509867714642299630e-01,3.218014272678260568e+00
2.089296130854040996e+02,2.818613036347672907e+00,3.751376817244143513e+00,4.861192167999487168e+01,3.458365590082015384e-01,3.218781105287749966e+00
2.187761623949551790e+02,2.824555514944688817e+00,3.742912757823849468e+00,5.014140506916143636e+01,3.407561087658671495e-01,3.219525221280284732e+00
2.290867652767774700e+02,2.830422515000322825e+00,3.734601657659020635e+00,5.171857829420947184e+01,3.357447382124449375e-01,3.220247279642154847e+00
2.398832919019489793e+02,2.836214773312852877e+00,3.726440362719738886e+00,5.334492805137769267e+01,3.308017589164907180e-01,3.220947921089279298e+00
2.511886431509576880e+02,2.841933026335434320e+00,3.718425796910271419e+00,5.502198739238243519e+01,3.259264773049305730e-01,3.221627768521579060e+00
2.630267991895381670e+02,2.847578009909730312e+00,3.710554959716379386e+00,5.675133716952421281e+01,3.211181953903002317e-01,3.222287427469540333e+00
2.754228703338163200e+02,2.853150459009767825e+00,3.702824923937594548e+00,5.853460752586028093e+01,3.163762114616243681e-01,3.222927486532381813e+00
2.884031503126605571e+02,2.858651107495844279e+00,3.695232833501367775e+00,6.037347943180885323e+01,3.116998207404431676e-01,3.223548517808025426e+00
3.019951720402012825e+02,2.864080687878838738e+00,3.687775901355902608e+00,6.226968626970295873e+01,3.070883160031683268e-01,3.224151077315345226e+00
3.162277660168379043e+02,2.869439931094263763e+00,3.680451407438300571e+00,6.422501546774675774e+01,3.025409881712210480e-01,3.224735705408385833e+00
3.311311214825907427e+02,2.874729566284279780e+00,3.673256696713320668e+00,6.624131018486380640e+01,2.980571268703369747e-01,3.225302927180982326e+00
3.467368504525317121e+02,2.879950320590803248e+00,3.666189177283095901e+00,6.832047104817233674e+01,2.936360209599598314e-01,3.225853252865213072e+00
3.630780547701010050e+02,2.885102918955348983e+00,3.659246318561155675e+00,7.046445794452606037e+01,2.892769590343806652e-01,3.226387178219652263e+00
3.801893963205612863e+02,2.890188083929231322e+00,3.652425649511553463e+00,7.267529186802201480e+01,2.849792298963289006e-01,3.226905184911239566e+00
3.981071705534969283e+02,2.895206535490166821e+00,3.645724756947165357e+00,7.495505682501297429e+01,2.807421230045799576e-01,3.227407740887185295e+00
4.168693834703354923e+02,2.900158990868355158e+00,3.639141283887849632e+00,7.730590179858675981e+01,2.765649288963329955e-01,3.227895300740270645e+00
4.365158322401657074e+02,2.905046164379229801e+00,3.632672927973570332e+00,7.973004277425208386e+01,2.724469395856403131e-01,3.228368306064993032e+00
4.570881896148751480e+02,2.909868767264657929e+00,3.626317439932347231e+00,8.222976482881536242e+01,2.683874489387729212e-01,3.228827185806709910e+00
4.786300923226380633e+02,2.914627507540794582e+00,3.620072622099169912e+00,8.480742428437604019e+01,2.643857530275836032e-01,3.229272356602199245e+00
5.011872336272724624e+02,2.919323089853095965e+00,3.613936326984798608e+00,8.746545092945662248e+01,2.604411504618420747e-01,3.229704223112555894e+00
5.248074602497723617e+02,2.923956215337787601e+00,3.607906455891727759e+00,9.020635030939303078e+01,2.565529427014013319e-01,3.230123178347901192e+00
5.495408738576247742e+02,2.928527581491230158e+00,3.601980957577347819e+00,9.303270608818519349e+01,2.527204343490337402e-01,3.230529603985771825e+00
5.754399373371567208e+02,2.933037882044367439e+00,3.596157826959798243e+00,9.594718248391737347e+01,2.489429334249581849e-01,3.230923870680597165e+00
6.025595860743580943e+02,2.937487806843827709e+00,3.590435103866597810e+00,9.895252678013331149e+01,2.452197516237429320e-01,3.231306338366174646e+00
6.309573444801930009e+02,2.941878041739500738e+00,3.584810871824413603e+00,1.020515719155477683e+02,2.415502045543696241e-01,3.231677356551246660e+00
6.606934480075964302e+02,2.946209268477189003e+00,3.579283256887346720e+00,1.052472391544214645e+02,2.379336119643567227e-01,3.232037264607126037e+00
6.918309709189362593e+02,2.950482164598092982e+00,3.573850426503899502e+00,1.085425408403181819e+02,2.343692979484382766e-01,3.232386392049339197e+00
7.244359600749905894e+02,2.954697403341776774e+00,3.568510588418365437e+00,1.119405832355406289e+02,2.308565911428409612e-01,3.232725058810320906e+00
7.585775750291835493e+02,2.958855653557153964e+00,3.563261989609755709e+00,1.154445694492955710e+02,2.273948249054222326e-01,3.233053575507952360e+00
7.943282347242821970e+02,2.962957579616374737e+00,3.558102915262104649e+00,1.190578024569967965e+02,2.239833374827059076e-01,3.233372243705103788e+00
8.317637711026709439e+02,2.967003841334344916e+00,3.553031687767747915e+00,1.227836882137560082e+02,2.206214721642108800e-01,3.233681356163201848e+00
8.709635899560796588e+02,2.970995093893993300e+00,3.548046665762771390e+00,1.266257388649847115e+02,2.173085774247019986e-01,3.233981197090273874e+00
9.120108393559096385e+02,2.974931987774856790e+00,3.543146243191000355e+00,1.305875760570430941e+02,2.140440070550191365e-01,3.234272042381208578e+00
9.549925860214349314e+02,2.978815168687165116e+00,3.538328848398042847e+00,1.346729343511232173e+02,2.108271202819745893e-01,3.234554159852832456e+00
1.000000000000000000e+03,2.982645277509589299e+00,3.533592943252368723e+00,1.388856647435633533e+02,2.076572818778656682e-01,3.234827809472099247e+00
1.047128548050899553e+03,2.986422950232082041e+00,3.528937022294187820e+00,1.432297382959619654e+02,2.045338622600775813e-01,3.235093243579193256e+00
1.096478196143185187e+03,2.990148817901954637e+00,3.524359611909408496e+00,1.477092498783782730e+02,2.014562375813621908e-01,3.235350707103916701e+00
1.148153621496883034e+03,2.993823506574169624e+00,3.519859269528657020e+00,1.523284220293445230e+02,1.984237898111141929e-01,3.235600437776531280e+00
1.202264434617413144e+03,2.997447637266090315e+00,3.515434582851265866e+00,1.570916089361609238e+02,1.954359068082202333e-01,3.235842666333725859e+00
1.258925411794167530e+03,3.001021825915293206e+00,3.511084169091727158e+00,1.620033005392953953e+02,1.924919823858511347e-01,3.236077616718391781e+00
1.318256738556407299e+03,3.004546683340403757e+00,3.506806674247988642e+00,1.670681267647100015e+02,1.895914163686407694e-01,3.236305506273471799e+00
1.380384264602885196e+03,3.008022815207445966e+00,3.502600772393532402e+00,1.722908618883024019e+02,1.867336146425287446e-01,3.236526545932666199e+00
1.445439770745927945e+03,3.011450821996385585e+00,3.498465164987151432e+00,1.776764290361227836e+02,1.839179891979044745e-01,3.236740940402837108e+00
1.513561248436207052e+03,3.014831298975011009e+00,3.494398580207071614e+00,1.832299048252885143e+02,1.811439581660314602e-01,3.236948888345574371e+00
1.584893192461112449e+03,3.018164836170454723e+00,3.490399772298893311e+00,1.889565241491175982e+02,1.784109458495551914e-01,3.237150582548295130e+00
1.659586907437559603e+03,3.021452018350899493e+00,3.486467520949842580e+00,1.948616851120310116e+02,1.757183827468922765e-01,3.237346210097929333e+00
1.737800828749374659e+03,3.024693425002230374e+00,3.482600630672823439e+00,2.009509541177003200e+02,1.730657055713977766e-01,3.237535952541783502e+00
1.819700858609982788e+03,3.027889630313820746e+00,3.478797930214770684e+00,2.072300711162588414e+02,1.704523572651125418e-01,3.237719986050404675e+00
1.905460717963246452e+03,3.031041203164506648e+00,3.475058271979188262e+00,2.137049550150225912e+02,1.678777870076306189e-01,3.237898481573381115e+00
1.995262314968878627e+03,3.034148707109712628e+00,3.471380531463641450e+00,2.203817092577112078e+02,1.653414502203892078e-01,3.238071604989366303e+00
2.089296130854038438e+03,3.037212700374528840e+00,3.467763606716745439e+00,2.272666275778791203e+02,1.628428085664647418e-01,3.238239517255446120e+00
2.187761623949551904e+03,3.040233735845866647e+00,3.464206417806868998e+00,2.343661999315269213e+02,1.603813299463065500e-01,3.238402374548927209e+00
2.290867652767772142e+03,3.043212361069392191e+00,3.460707906308347681e+00,2.416871186147812125e+02,1.579564884895326426e-01,3.238560328407689148e+00
2.398832919019489964e+03,3.046149118247268195e+00,3.457267034800344696e+00,2.492362845723671114e+02,1.555677645430400546e-01,3.238713525865092979e+00
2.511886431509579324e+03,3.049044544238396881e+00,3.453882786380251702e+00,2.570208139024508114e+02,1.532146446557622610e-01,3.238862109581581272e+00
2.630267991895381783e+03,3.051899170560635532e+00,3.450554164189976181e+00,2.650480445647442025e+02,1.508966215600380523e-01,3.239006217972287605e+00
2.754228703338165815e+03,3.054713523396110020e+00,3.447280190956820256e+00,2.733255432973354573e+02,1.486131941500661857e-01,3.239145985332377187e+00
2.884031503126605458e+03,3.057488123596628249e+00,3.444059908544549575e+00,2.818611127495520350e+02,1.463638674573919107e-01,3.239281541956803956e+00
3.019951720402016235e+03,3.060223486691361572e+00,3.440892377517438927e+00,2.906627988367903868e+02,1.441481526238371225e-01,3.239413014257255252e+00
3.162277660168379043e+03,3.062920122898056263e+00,3.437776676717912316e+00,2.997388983248370096e+02,1.419655668718706465e-01,3.239540524877561722e+00
3.311311214825911520e+03,3.065578537134484804e+00,3.434711902853621268e+00,3.090979666511382788e+02,1.398156334725295380e-01,3.239664192804182719e+00
3.467368504525316894e+03,3.068199229029759945e+00,3.431697170094349936e+00,3.187488259887805384e+02,1.376978817114284936e-01,3.239784133472017214e+00
3.630780547701013802e+03,3.070782692941509850e+00,3.428731609683690618e+00,3.287005735629998640e+02,1.356118468524705745e-01,3.239900458871354694e+00
3.801893963205612636e+03,3.073329417970442901e+00,3.425814369556819283e+00,3.389625902264749584e+02,1.335570700997904814e-01,3.240013277647666889e+00
3.981071705534973262e+03,3.075839887979354259e+00,3.422944613971667938e+00,3.495445493019734045e+02,1.315330985579363787e-01,3.240122695201656633e+00
4.168693834703354696e+03,3.078314581610102074e+00,3.420121523146059328e+00,3.604564257006159096e+02,1.295394851904347333e-01,3.240228813782916717e+00
4.365158322401661280e+03,3.080753972308056365e+00,3.417344292910803105e+00,3.717085053250711439e+02,1.275757887767340337e-01,3.240331732587190761e+00
4.570881896148751366e+03,3.083158528336564341e+00,3.414612134360148321e+00,3.833113947645021540e+02,1.256415738680080885e-01,3.240431547839441428e+00
4.786300923226380291e+03,3.085528712807580121e+00,3.411924273526777629e+00,3.952760312937146523e+02,1.237364107413445463e-01,3.240528352889652908e+00
5.011872336272719622e+03,3.087864983700483457e+00,3.409279951051915614e+00,4.076136931821482676e+02,1.218598753530797107e-01,3.240622238292887758e+00
5.248074602497723390e+03,3.090167793889357917e+00,3.406678421871228046e+00,4.203360103258623326e+02,1.200115492908020859e-01,3.240713291894310899e+00
5.495408738576242285e+03,3.092437591167102706e+00,3.404118954904695737e+00,4.334549752097544797e+02,1.181910197245683442e-01,3.240801598907659287e+00
5.754399373371566071e+03,3.094674818273724703e+00,3.401600832757613269e+00,4.469829542120888277e+02,1.163978793571419923e-01,3.240887241994632184e+00
6.025595860743574121e+03,3.096879912925500467e+00,3.399123351428903206e+00,4.609326992620715373e+02,1.146317263733526437e-01,3.240970301341853155e+00
6.309573444801929327e+03,3.099053307838728788e+00,3.396685820020551194e+00,4.753173598590355482e+02,1.128921643889664733e-01,3.241050854729347730e+00
6.606934480075957254e+03,3.101195430766931604e+00,3.394287560467035725e+00,4.901504954692576348e+02,1.111788023985457868e-01,3.241128977609618378e+00
6.918309709189362366e+03,3.103306704524208648e+00,3.391927907256701236e+00,5.054460883061390177e+02,1.094912547231170902e-01,3.241204743169805891e+00
7.244359600749899073e+03,3.105387547019717864e+00,3.389606207170633212e+00,5.212185565106509557e+02,1.078291409571078691e-01,3.241278222402407927e+00
7.585775750291835720e+03,3.107438371290961676e+00,3.387321819025819192e+00,5.374827677433866029e+02,1.061920859147839069e-01,3.241349484171956785e+00
7.943282347242813557e+03,3.109459585531882730e+00,3.385074113419097142e+00,5.542540531974732403e+02,1.045797195766053622e-01,3.241418595274055736e+00
8.317637711026709439e+03,3.111451593131356219e+00,3.382862472486832139e+00,5.715482220523164187e+02,1.029916770348634214e-01,3.241485620502249976e+00
8.709635899560804319e+03,3.113414792701301170e+00,3.380686289659692534e+00,5.893815763740218472e+02,1.014275984394359953e-01,3.241550622702141116e+00
9.120108393559095930e+03,3.115349578115277129e+00,3.378544969433271206e+00,6.077709264833858924e+02,9.988712894304181689e-02,3.241613662833734644e+00
9.549925860214358181e+03,3.117256338541529281e+00,3.376437927138153938e+00,6.267336068014660668e+02,9.836991864647645634e-02,3.241674800025953207e+00
1.000000000000000000e+04,3.119135458478137668e+00,3.374364588717079005e+00,6.462874921898884395e+02,9.687562254366728631e-02,3.241734091631097936e+00
1.047128548050898462e+04,3.120987317790989923e+00,3.372324390510084147e+00,6.664510148002590313e+02,9.540390046668477397e-02,3.241791593280213490e+00
1.096478196143185050e+04,3.122812291744537117e+00,3.370316779036711896e+00,6.872431814481988113e+02,9.395441703076741480e-02,3.241847358929015321e+00
1.148153621496884080e+04,3.124610751044480939e+00,3.368341210795421592e+00,7.086835915306679681e+02,9.252684157923522779e-02,3.241901440914146892e+00
1.202264434617413099e+04,3.126383061871221614e+00,3.366397152057774900e+00,7.307924555006741230e+02,9.112084812853786520e-02,3.241953889998113070e+00
1.258925411794166030e+04,3.128129585919682043e+00,3.364484078673680045e+00,7.535906139193414219e+02,8.973611531329256374e-02,3.242004755418947948e+00
1.318256738556407436e+04,3.129850680430502852e+00,3.362601475872300405e+00,7.770995570980940101e+02,8.837232633166643148e-02,3.242054084929534064e+00
1.380384264602886651e+04,3.131546698236519433e+00,3.360748838082577628e+00,8.013414453595338500e+02,8.702916889051880156e-02,3.242101924850650629e+00
1.445439770745928035e+04,3.133217987794891357e+00,3.358925668743323989e+00,8.263391299246053450e+02,8.570633515103720512e-02,3.242148320107992809e+00
1.513561248436207097e+04,3.134864893226419369e+00,3.357131480124772249e+00,8.521161744527049677e+02,8.440352167445867859e-02,3.242193314275001015e+00
1.584893192461110812e+04,3.136487754356791502e+00,3.355365793155824505e+00,8.786968772555943588e+02,8.312042936790416114e-02,3.242236949616108088e+00
1.659586907437559785e+04,3.138086906749625538e+00,3.353628137247069763e+00,9.061062941986788246e+02,8.185676343071478234e-02,3.242279267120438568e+00
1.737800828749376160e+04,3.139662681752759088e+00,3.351918050130834992e+00,9.343702623232139786e+02,8.061223330072270210e-02,3.242320306547477049e+00
1.819700858609982606e+04,3.141215406527166021e+00,3.350235077687434337e+00,9.635154241962239894e+02,7.938655260120833224e-02,3.242360106454013735e+00
1.905460717963244315e+04,3.142745404098979733e+00,3.348578773798315034e+00,9.935692530312684312e+02,7.817943908765494221e-02,3.242398704243101282e+00
1.995262314968878854e+04,3.144252993385405315e+00,3.346948700176407332e+00,1.024560078578952243e+03,7.699061459539682795e-02,3.242436136185620210e+00
2.089296130854040894e+04,3.145738489243745661e+00,3.345344426223159306e+00,1.056517113837478519e+03,7.581980498708451588e-02,3.242472437463930657e+00
2.187761623949552086e+04,3.147202202503952773e+00,3.343765528872662429e+00,1.089470482583849616e+03,7.466674010097427983e-02,3.242507642198059425e+00
2.290867652767770051e+04,3.148644440012076995e+00,3.342211592449563007e+00,1.123451247774528156e+03,7.353115369917392896e-02,3.242541783481597495e+00
2.398832919019489782e+04,3.150065504666566873e+00,3.340682208523362728e+00,1.158491440823968333e+03,7.241278341654949768e-02,3.242574893409614578e+00
2.511886431509581962e+04,3.151465695462665639e+00,3.339176975774158063e+00,1.194624091799334110e+03,7.131137070990777038e-02,3.242607003113841646e+00
2.630267991895381783e+04,3.152845307524358542e+00,3.337695499848497338e+00,1.231883260553976470e+03,7.022666080766611085e-02,3.242638142784266098e+00
2.754228703338163541e+04,3.154204632148956744e+00,3.336237393231207715e+00,1.270304068837604063e+03,6.915840265976258561e-02,3.242668341702678703e+00
2.884031503126605821e+04,3.155543956843756437e+00,3.334802275112546788e+00,1.309922733398019091e+03,6.810634888826835875e-02,3.242697628267623422e+00
3.019951720402019055e+04,3.156863565367331148e+00,3.333389771262504464e+00,1.350776600123513390e+03,6.707025573818613251e-02,3.242726030023044270e+00
3.162277660168379225e+04,3.158163737763932222e+00,3.331999513900992582e+00,1.392904179245816749e+03,6.604988302880387963e-02,3.242753573679273416e+00
3.311311214825907518e+04,3.159444750411454006e+00,3.330631141585066679e+00,1.436345181641972204e+03,6.504499410546341065e-02,3.242780285147238928e+00
3.467368504525316530e+04,3.160706876048912317e+00,3.329284299077544418e+00,1.481140556263502958e+03,6.405535579188480211e-02,3.242806189551109775e+00
3.630780547701017349e+04,3.161950383823530775e+00,3.327958637238523920e+00,1.527332528740338830e+03,6.308073834277179437e-02,3.242831311260247595e+00
3.801893963205612818e+04,3.163175539324626140e+00,3.326653812905919327e+00,1.574964641183753884e+03,6.212091539699274301e-02,3.242855673907153680e+00
3.981071705534969078e+04,3.164382604625147533e+00,3.325369488786870331e+00,1.624081793225820547e+03,6.117566393131406571e-02,3.242879300412848220e+00
4.168693834703354514e+04,3.165571838321750153e+00,3.324105333349491875e+00,1.674730284350406919e+03,6.024476421436724544e-02,3.242902213009910994e+00
4.365158322401664918e+04,3.166743495564910749e+00,3.322861020707224888e+00,1.726957857533597235e+03,5.932799976130317954e-02,3.242924433255102379e+00
4.570881896148751548e+04,3.167897828106008173e+00,3.321636230523396627e+00,1.780813744245145472e+03,5.842515728890481513e-02,3.242945982058896615e+00
4.786300923226380110e+04,3.169035084328875485e+00,3.320430647901595478e+00,1.836348710858636878e+03,5.753602667108092400e-02,3.242966879698537142e+00
5.011872336272714165e+04,3.170155509289854567e+00,3.319243963287549892e+00,1.893615106503882998e+03,5.666040089492683368e-02,3.242987145839512753e+00
5.248074602497722663e+04,3.171259344757467957e+00,3.318075872372723722e+00,1.952666912415406387e+03,5.579807601720311594e-02,3.243006799556177544e+00
5.495408738576247561e+04,3.172346829246643019e+00,3.316926075994561796e+00,2.013559792817589596e+03,5.494885112133455346e-02,3.243025859346484907e+00
